"game","language","name","setCode","reason"
"POKEMON_JAPAN","en","SV: ex Starter Set Quaxly & Mimikyu ex","svAM","no_jp_set_logo_mapping"
"POKEMON_JAPAN","en","SV: ex Starter Set Sprigatito & Lucario ex","svAM","no_jp_set_logo_mapping"
"POKEMON_JAPAN","en","SV: Premium Trainer Box ex","svB","no_jp_set_logo_mapping"
"POKEMON","ja","SV: ex Starter Set Fuecoco & Ampharos ex","svAW","no_jp_set_logo_mapping"
"POKEMON","ja","SV: ex Starter Set Quaxly & Mimikyu ex","svAM","no_jp_set_logo_mapping"
"POKEMON","ja","SV: ex Starter Set Sprigatito & Lucario ex","svAM","no_jp_set_logo_mapping"
"POKEMON","ja","SV: Premium Trainer Box ex","svB","no_jp_set_logo_mapping"
"POKEMON","ja","s0: Charizard VSTAR vs Rayquaza VMAX Special Deck Set","s0","no_jp_set_logo_mapping"
"POKEMON","ja","sPD: Deoxys VSTAR & VMAX High-Class Deck","sPD","no_jp_set_logo_mapping"
"POKEMON","ja","sPZ: Zeraora VSTAR & VMAX High-Class Deck","sPZ","no_jp_set_logo_mapping"
"POKEMON_JAPAN","en","S10b: Pokemon GO","S10b","no_jp_set_logo_mapping"
"POKEMON","ja","S10b: Pokemon GO","S10b","no_jp_set_logo_mapping"
"POKEMON","ja","sN: Start Deck 100 CoroCoro Comic Version","sN","no_jp_set_logo_mapping"
"POKEMON","ja","sLD: Darkrai Starter Set VSTAR","sLD","no_jp_set_logo_mapping"
"POKEMON","ja","sLL: Lucario Starter Set VSTAR","sLL","no_jp_set_logo_mapping"
"POKEMON","ja","sK: VSTAR Premium Trainer Box","sK","no_jp_set_logo_mapping"
"POKEMON_JAPAN","en","s8a-G: 25th Anniversary Golden Box","s8a-G","no_jp_set_logo_mapping"
"POKEMON","ja","s8a-G: 25th Anniversary Golden Box","s8a-G","no_jp_set_logo_mapping"
"POKEMON","ja","sJ: Zacian & Zamazenta vs Eternatus Special Deck Set","sJ","no_jp_set_logo_mapping"
"POKEMON_JAPAN","en","S8a: 25th Anniversary Collection","S8a","no_jp_set_logo_mapping"
"POKEMON_JAPAN","en","s8a-P: Promo Card Pack 25th Anniversary Edition","s8a-P","no_jp_set_logo_mapping"
"POKEMON","ja","S8a: 25th Anniversary Collection","S8a","no_jp_set_logo_mapping"
"POKEMON","ja","s8a-P: Promo Card Pack 25th Anniversary Edition","s8a-P","no_jp_set_logo_mapping"
"POKEMON","ja","sp5: V-UNION Special Card Sets","sp5","no_jp_set_logo_mapping"
"POKEMON","ja","sH: Sword & Shield Family Pokemon Card Game","sH","no_jp_set_logo_mapping"
"POKEMON","ja","SS: Gengar VMAX High-Class Deck","sGG","no_jp_set_logo_mapping"
"POKEMON","ja","SS: Inteleon VMAX High-Class Deck","sGI","no_jp_set_logo_mapping"
"POKEMON","ja","S6K: Jet-Black Spirit","S6K","no_jp_set_logo_mapping"
"POKEMON","ja","SS: Silver Lance & Jet-Black Spirit Jumbo Pack Set","sp3","no_jp_set_logo_mapping"
"POKEMON","ja","sF: Single Strike & Rapid Strike Premium Trainer Boxes","sF","no_jp_set_logo_mapping"
"POKEMON","ja","sC2: Charizard Starter Set VMAX 2","sC2","no_jp_set_logo_mapping"
"POKEMON","ja","sEF: Venusaur Starter Set VMAX","sEF","no_jp_set_logo_mapping"
"POKEMON","ja","sEK: Blastoise Starter Set VMAX","sEK","no_jp_set_logo_mapping"
"POKEMON","ja","sD: V Starter Decks","sD","no_jp_set_logo_mapping"
"POKEMON","ja","sC: Charizard Starter Set VMAX","sC","no_jp_set_logo_mapping"
"POKEMON","ja","sC: Grimmsnarl Starter Set VMAX","sC","no_jp_set_logo_mapping"
"POKEMON","ja","sp1: Zacian + Zamazenta Box","sp1","no_jp_set_logo_mapping"
"POKEMON","ja","sB: Sword & Shield Premium Trainer Box","sB","no_jp_set_logo_mapping"
"POKEMON","ja","sA: Fighting Starter Set V","sA","no_jp_set_logo_mapping"
"POKEMON","ja","sA: Fire Starter Set V","sA","no_jp_set_logo_mapping"
"POKEMON","ja","sA: Grass Starter Set V","sA","no_jp_set_logo_mapping"
"POKEMON","ja","sA: Lightning Starter Set V","sA","no_jp_set_logo_mapping"
"POKEMON","ja","sA: Water Starter Set V","sA","no_jp_set_logo_mapping"
"POKEMON_JAPAN","en","S-P: Sword & Shield Promos","S-P","no_jp_set_logo_mapping"
"POKEMON","ja","S-P: Sword & Shield Promos","S-P","no_jp_set_logo_mapping"
"POKEMON","ja","BW: Extra Regulation Box","BW","no_jp_set_logo_mapping"
"POKEMON","ja","SM12a: TAG TEAM GX: Tag All Stars","SM12a","no_jp_set_logo_mapping"
"POKEMON","ja","smM: Tag Team GX Starter Sets","smM","no_jp_set_logo_mapping"
"POKEMON","ja","smL: Sun & Moon Family Pokemon Card Game","smL","no_jp_set_logo_mapping"
"POKEMON","ja","smN: Tag Team GX Deck Build Box","smN","no_jp_set_logo_mapping"
"POKEMON","ja","smK: Trainer Battle Decks","smK","no_jp_set_logo_mapping"
"POKEMON","ja","smJ: Tag Team GX Premium Trainer Box","smJ","no_jp_set_logo_mapping"
"POKEMON","ja","smI: Flareon-GX, Vaporeon-GX & Jolteon-GX Starter Sets","smI","no_jp_set_logo_mapping"
"POKEMON","ja","SM8: Super-Burst Impact","SM8","no_jp_set_logo_mapping"
"POKEMON","ja","smH: GX Starter Decks","smH","no_jp_set_logo_mapping"
"POKEMON","ja","SM7: Sky-Splitting Charisma","SM7","no_jp_set_logo_mapping"
"POKEMON","ja","smG: Ultra Sun & Ultra Moon Deck Build Boxes","smG","no_jp_set_logo_mapping"
"POKEMON_JAPAN","en","SM5+: Ultra Force","SM5+","no_jp_set_logo_mapping"
"POKEMON","ja","SM5+: Ultra Force","SM5+","no_jp_set_logo_mapping"
"POKEMON","ja","smF: Ultra Sun & Ultra Moon Premium Trainer Box","smF","no_jp_set_logo_mapping"
"POKEMON","ja","smE: Solgaleo-GX & Lunala-GX Legendary Starter Set","smE","no_jp_set_logo_mapping"
"POKEMON","ja","SM4+: GX Battle Boost","SM4+","no_jp_set_logo_mapping"
"POKEMON","ja","SM3+: Shining Legends","SM3+","no_jp_set_logo_mapping"
"POKEMON_JAPAN","en","SM2+: Facing a New Trial","SM2+","no_jp_set_logo_mapping"
"POKEMON","ja","SM2+: Facing a New Trial","SM2+","no_jp_set_logo_mapping"
"POKEMON","ja","smD: Ash vs Team Rocket Deck Kit","smD","no_jp_set_logo_mapping"
"POKEMON","ja","smC: Tapu Bulu-GX Enhanced Starter Set","smC","no_jp_set_logo_mapping"
"POKEMON_JAPAN","en","SM1+: Sun & Moon","SM1+","no_jp_set_logo_mapping"
"POKEMON","ja","sm1+: Enhanced Expansion Pack Sun & Moon","sm1+","no_jp_set_logo_mapping"
"POKEMON","ja","SM1+: Sun & Moon","SM1+","no_jp_set_logo_mapping"
"POKEMON","ja","smP1: Rockruff Full Power Deck","smP1","no_jp_set_logo_mapping"
"POKEMON","ja","smA: Sun & Moon Starter Set","smA","no_jp_set_logo_mapping"
"POKEMON","ja","smB: Premium Trainer Box","smB","no_jp_set_logo_mapping"
"POKEMON_JAPAN","en","SM0: Pikachu's New Friends","SM0","no_jp_set_logo_mapping"
"POKEMON","ja","SM0: Pikachu's New Friends","SM0","no_jp_set_logo_mapping"
"POKEMON","ja","SM-P: Sun & Moon Promos","SM-P","no_jp_set_logo_mapping"
"POKEMON","ja","CP5: Mythical & Legendary Dream Shine Collection","CP5","no_jp_set_logo_mapping"
"POKEMON","ja","XY11-Bb: Fever-Burst Fighter","XY11-Bb","no_jp_set_logo_mapping"
"POKEMON","ja","XY11-Br: Cruel Traitor","XY11-Br","no_jp_set_logo_mapping"
"POKEMON","ja","XYG: Zygarde-EX Perfect Battle Deck","XYG","no_jp_set_logo_mapping"
"POKEMON","ja","XYH: M Audino-EX Mega Battle Deck","XYH","no_jp_set_logo_mapping"
"POKEMON","ja","BREAK Starter Pack","20th","no_jp_set_logo_mapping"
"POKEMON","ja","CP3: PokeKyun Collection","CP3","no_jp_set_logo_mapping"
"POKEMON","ja","XYF: Golduck BREAK + Palkia-EX Combo Deck","XYF","no_jp_set_logo_mapping"
"POKEMON","ja","SNP: Noivern BREAK Evolution Pack","SNP","no_jp_set_logo_mapping"
"POKEMON","ja","SNP: Raichu BREAK Evolution Pack","SNP","no_jp_set_logo_mapping"
"POKEMON","ja","XY8-Bb: Blue Shock","XY8-Bb","no_jp_set_logo_mapping"
"POKEMON","ja","XY8-Br: Red Flash","XY8-Br","no_jp_set_logo_mapping"
"POKEMON","ja","M Master Deck Build Box Power Style","MMB","no_jp_set_logo_mapping"
"POKEMON","ja","M Master Deck Build Box Speed Style","MMB","no_jp_set_logo_mapping"
"POKEMON","ja","XYE: Emboar-EX vs Togekiss-EX Deck Kit","XYE","no_jp_set_logo_mapping"
"POKEMON","ja","XYD: M Rayquaza-EX Mega Battle Deck","XYD","no_jp_set_logo_mapping"
"POKEMON","ja","CP1: Magma Gang vs Aqua Gang: Double Crisis","CP1","no_jp_set_logo_mapping"
"POKEMON_JAPAN","en","XY5-Bg: Gaia Volcano","XY5-Bg","no_jp_set_logo_mapping"
"POKEMON_JAPAN","en","XY5-Bt: Tidal Storm","XY5-Bt","no_jp_set_logo_mapping"
"POKEMON","ja","XY5-Bg: Gaia Volcano","XY5-Bg","no_jp_set_logo_mapping"
"POKEMON","ja","XY5-Bt: Tidal Storm","XY5-Bt","no_jp_set_logo_mapping"
"POKEMON","ja","XYC: Super Legend Set: Xerneas-EX & Yveltal-EX","XYC","no_jp_set_logo_mapping"
"POKEMON","ja","XYB: Dialga-EX + Aegislash-EX Hyper Metal Chain Deck","XYB","no_jp_set_logo_mapping"
"POKEMON","ja","XYA: M Charizard-EX Mega Battle Deck","XYA","no_jp_set_logo_mapping"
"POKEMON","ja","Xerneas Half Deck","X30","no_jp_set_logo_mapping"
"POKEMON","ja","Yveltal Half Deck","Y30","no_jp_set_logo_mapping"
"POKEMON","ja","XY-Bx: Collection X","XY-Bx","no_jp_set_logo_mapping"
"POKEMON","ja","XY-By: Collection Y","XY-By","no_jp_set_logo_mapping"
"POKEMON","ja","XY-P: XY Promos","XY-P","no_jp_set_logo_mapping"
"POKEMON","ja","Mewtwo vs Genesect Deck Kit (Genesect)","MG","no_jp_set_logo_mapping"
"POKEMON","ja","Mewtwo vs Genesect Deck Kit (Mewtwo)","MG","no_jp_set_logo_mapping"
"POKEMON","ja","Blastoise + Kyurem-EX Combo Deck","K+K","no_jp_set_logo_mapping"
"POKEMON","ja","Shiny Collection","SC","no_jp_set_logo_mapping"
"POKEMON","ja","Everyone's Exciting Battle","WAK","no_jp_set_logo_mapping"
"POKEMON","ja","BKB: Black Kyurem-EX Battle Strength Deck","BKB","no_jp_set_logo_mapping"
"POKEMON","ja","BKW: White Kyurem-EX Battle Strength Deck","BKW","no_jp_set_logo_mapping"
"POKEMON","ja","Master Deck Build Box EX","MDB","no_jp_set_logo_mapping"
"POKEMON","ja","Team Plasma's Powered Half Deck","PPD","no_jp_set_logo_mapping"
"POKEMON","ja","Keldeo Battle Strength Deck","KLD","no_jp_set_logo_mapping"
"POKEMON","ja","Garchomp Half Deck","GBR","no_jp_set_logo_mapping"
"POKEMON","ja","Hydreigon Half Deck","SZD","no_jp_set_logo_mapping"
"POKEMON","ja","Battle Gift Set: Thundurus vs Tornadus","BGS","no_jp_set_logo_mapping"
"POKEMON","ja","BKR: Reshiram-EX Battle Strength Deck","BKR","no_jp_set_logo_mapping"
"POKEMON","ja","BKZ: Zekrom-EX Battle Strength Deck","BKZ","no_jp_set_logo_mapping"
"POKEMON","ja","Battle Theme Deck: Victini","BTV","no_jp_set_logo_mapping"
"POKEMON","ja","BK: Cobalion Battle Strength Deck","BK","no_jp_set_logo_mapping"
"POKEMON","ja","BK: Terrakion Battle Strength Deck","BK","no_jp_set_logo_mapping"
"POKEMON","ja","BK: Virizion Battle Strength Deck","BK","no_jp_set_logo_mapping"
"POKEMON","ja","BW-P Promotional cards","BW-P","no_jp_set_logo_mapping"
"POKEMON","ja","CS1: Journey Partners Collection Sheet","CS1","no_jp_set_logo_mapping"
"POKEMON","ja","L2: Revival Legends","L2","no_jp_set_logo_mapping"
"POKEMON","ja","L2: Steelix Constructed Standard Deck","L2","no_jp_set_logo_mapping"
"POKEMON","ja","L2: Tyranitar Constructed Standard Deck","L2","no_jp_set_logo_mapping"
"POKEMON","ja","Battle Starter Deck (Blastoise)","B","no_jp_set_logo_mapping"
"POKEMON","ja","Battle Starter Deck (Magmortar)","B","no_jp_set_logo_mapping"
"POKEMON","ja","Battle Starter Deck (Raichu)","B","no_jp_set_logo_mapping"
"POKEMON","ja","Battle Starter Deck (Torterra)","B","no_jp_set_logo_mapping"
"POKEMON","ja","Leafeon vs Metagross Expert Deck (Leafeon)","E","no_jp_set_logo_mapping"
"POKEMON","ja","Leafeon vs Metagross Expert Deck (Metagross)","E","no_jp_set_logo_mapping"
"POKEMON","ja","L-P: Legends Promos","L-P","no_jp_set_logo_mapping"
"POKEMON","ja","Movie Commemoration Random Pack","","no_jp_set_logo_mapping"
"POKEMON","ja","Melee! Pokemon Scramble","","no_jp_set_logo_mapping"
"POKEMON_JAPAN","en","Arceus LV.X Deck: Grass & Fire","Pt","no_jp_set_logo_mapping"
"POKEMON_JAPAN","en","Arceus LV.X Deck: Lightning & Psychic","Pt","no_jp_set_logo_mapping"
"POKEMON","ja","Arceus LV.X Deck: Grass & Fire","Pt","no_jp_set_logo_mapping"
"POKEMON","ja","Arceus LV.X Deck: Lightning & Psychic","Pt","no_jp_set_logo_mapping"
"POKEMON","ja","Pt: Arceus LV.X Deck: Grass & Fire","Pt","no_jp_set_logo_mapping"
"POKEMON","ja","Pt: Arceus LV.X Deck: Lightning & Psychic","Pt","no_jp_set_logo_mapping"
"POKEMON","ja","PtM: Mewtwo LV.X Collection Pack","PtM","no_jp_set_logo_mapping"
"POKEMON","ja","PtR: Regigigas LV.X Collection Pack","PtR","no_jp_set_logo_mapping"
"POKEMON","ja","PtS: Shaymin LV.X Collection Pack","PtS","no_jp_set_logo_mapping"
"POKEMON","ja","Garchomp vs Charizard SP Deck Kit (Charizard)","Pt","no_jp_set_logo_mapping"
"POKEMON","ja","Garchomp vs Charizard SP Deck Kit (Garchomp)","Pt","no_jp_set_logo_mapping"
"POKEMON","ja","Infernape vs Gallade SP Deck Kit (Gallade)","Pt","no_jp_set_logo_mapping"
"POKEMON","ja","Infernape vs Gallade SP Deck Kit (Infernape)","Pt","no_jp_set_logo_mapping"
"POKEMON","ja","DPt Gift Box (Chimchar)","DPt","no_jp_set_logo_mapping"
"POKEMON","ja","DPt Gift Box (Pikachu)","DPt","no_jp_set_logo_mapping"
"POKEMON","ja","DPt Gift Box (Piplup)","DPt","no_jp_set_logo_mapping"
"POKEMON","ja","DPt Gift Box (Turtwig)","DPt","no_jp_set_logo_mapping"
"POKEMON","ja","Entry Pack DPt (Dialga)","","no_jp_set_logo_mapping"
"POKEMON","ja","Entry Pack DPt (Giratina)","","no_jp_set_logo_mapping"
"POKEMON","ja","Entry Pack DPt (Palkia)","","no_jp_set_logo_mapping"
"POKEMON","ja","Pt1: Galactic's Conquest","Pt1","no_jp_set_logo_mapping"
"POKEMON","ja","DPt-P Promotional cards","","no_jp_set_logo_mapping"
"POKEMON","ja","Giratina vs Dialga Deck Kit (Dialga)","","no_jp_set_logo_mapping"
"POKEMON","ja","Giratina vs Dialga Deck Kit (Giratina)","","no_jp_set_logo_mapping"
"POKEMON","ja","Entry Pack '08","DP","no_jp_set_logo_mapping"
"POKEMON","ja","Dialga LV.X Constructed Standard Deck","DP3","no_jp_set_logo_mapping"
"POKEMON","ja","Palkia LV.X Constructed Standard Deck","DP3","no_jp_set_logo_mapping"
"POKEMON","ja","Bastiodon the Defender Half Deck","DP2","no_jp_set_logo_mapping"
"POKEMON","ja","Rampardos the Attacker Constructed Half Deck","DP2","no_jp_set_logo_mapping"
"POKEMON","ja","DP-P Promotional cards","","no_jp_set_logo_mapping"
"POKEMON","ja","DP1: Space-Time Creation","DP1","no_jp_set_logo_mapping"
"POKEMON","ja","Entry Pack","DP1","no_jp_set_logo_mapping"
"POKEMON","ja","Movie Commemoration VS Pack: Sea's Manaphy","","no_jp_set_logo_mapping"
"POKEMON","ja","Imprison! Gardevoir ex Constructed Standard Deck","","no_jp_set_logo_mapping"
"POKEMON","ja","Shockwave! Tyranitar ex Constructed Standard Deck","","no_jp_set_logo_mapping"
"POKEMON_JAPAN","en","Ocean's Kyogre ex Constructed Starter Deck","","no_jp_set_logo_mapping"
"POKEMON","ja","Earth's Groudon ex Constructed Starter Deck","","no_jp_set_logo_mapping"
"POKEMON","ja","Ocean's Kyogre ex Constructed Starter Deck","","no_jp_set_logo_mapping"
"POKEMON","ja","Trainer Prize Cards","","no_jp_set_logo_mapping"
"POKEMON","ja","Gift Box Mew - Lucario (Crawdaunt Quarter Deck)","","no_jp_set_logo_mapping"
"POKEMON","ja","Gift Box Mew - Lucario (Lucario Quarter Deck)","","no_jp_set_logo_mapping"
"POKEMON","ja","Gift Box Mew - Lucario (Mew Quarter Deck)","","no_jp_set_logo_mapping"
